solution_id,seed,f1,f2,f3,scheduled,unscheduled,permutation_valid,feasible
1,1357791198,261.0,479.75,21.71911656406249,113,7,True,True
2,1357791198,261.0,578.25,21.59941593950338,113,7,True,True
3,1357791198,261.0,600.75,18.49302421833397,113,7,True,True
4,1357791198,269.0,617.75,18.46363217083743,113,7,True,True
5,1302740407,278.0,340.75,18.79393509785379,113,7,True,True
6,1302740407,278.0,451.25,18.43936360997153,113,7,True,True
7,1841261662,279.0,570.75,17.562189230905197,113,7,True,True
8,1302740407,280.0,366.25,18.655785082929903,113,7,True,True
9,1302740407,281.0,353.75,18.193482410234118,113,7,True,True
10,1841261662,306.0,571.5,16.943646119121162,113,7,True,True
11,1841261662,306.0,579.5,16.743566655342395,113,7,True,True
12,1302740407,334.0,421.75,17.89604330883493,113,7,True,True
13,1357791198,338.0,885.75,10.476614503796482,113,7,True,True
14,1081530686,339.0,696.25,16.265520200746334,113,7,True,True
15,1302740407,343.0,394.25,17.476053390864486,113,7,True,True
16,1752032165,347.0,788.0,7.8119373091540325,114,6,True,True
17,1302740407,354.0,483.5,16.98582696116615,113,7,True,True
18,846428919,354.0,575.75,16.87902359808158,113,7,True,True
19,846428919,354.0,686.25,16.337456569925177,113,7,True,True
20,87989972,354.0,752.75,6.614418970062564,114,6,True,True
21,1081530686,358.0,461.0,16.723268878814714,113,7,True,True
22,846428919,363.0,639.75,16.63008085081872,113,7,True,True
23,1841261662,363.0,652.0,16.19261694954016,113,7,True,True
24,1190382222,364.0,636.25,16.309906616257088,113,7,True,True
25,1367864806,365.0,677.25,7.92197004411764,113,7,True,True
26,161576974,369.0,608.0,16.50453855504489,113,7,True,True
27,87989972,369.0,712.75,6.481713779766158,114,6,True,True
28,161576974,371.0,617.0,16.49823974161422,113,7,True,True
29,1081530686,371.0,649.25,16.1735868832221,113,7,True,True
30,1367864806,373.0,687.0,6.842537687909813,113,7,True,True
31,1752032165,380.0,592.0,7.609481349991519,114,6,True,True
32,1081530686,385.0,551.5,11.49272828071999,113,7,True,True
33,1302740407,386.0,533.25,7.934815441719839,113,7,True,True
34,1302740407,386.0,545.75,7.830981338503387,113,7,True,True
35,846428919,387.0,433.75,16.31696458378061,113,7,True,True
36,1302740407,391.0,469.25,7.8885590673387425,113,7,True,True
37,1081530686,394.0,411.5,9.889408191328418,113,7,True,True
38,1841261662,398.0,589.0,6.91847550493557,113,7,True,True
39,1081530686,399.0,395.5,9.567355475538772,113,7,True,True
40,1302740407,400.0,331.0,17.007464013018033,113,7,True,True
41,1202413557,404.0,552.0,7.448009089198258,113,7,True,True
42,1367864806,404.0,710.0,6.58389847838323,113,7,True,True
43,1202413557,409.0,510.25,7.384763875919172,113,7,True,True
44,1081530686,419.0,570.5,6.656503561952197,113,7,True,True
45,1081530686,419.0,583.25,6.564522841927223,113,7,True,True
46,1302740407,422.0,554.25,6.745169877705334,113,7,True,True
47,1440696407,425.0,382.5,15.845827647419213,113,7,True,True
48,1302740407,430.0,467.75,7.029543505308746,113,7,True,True
49,1752032165,433.0,663.75,3.6938830283064434,114,6,True,True
50,1081530686,438.0,646.0,6.446751841398343,113,7,True,True
51,1566923138,443.0,479.5,6.36608411960441,113,7,True,True
52,1097657231,453.0,312.0,22.713868637681447,112,8,True,True
53,1302740407,454.0,435.75,9.12235131602191,113,7,True,True
54,1752032165,461.0,709.75,1.8536939490018738,114,6,True,True
55,1746484539,467.0,578.75,5.9259093140985275,113,7,True,True
56,1841261662,472.0,490.25,6.264734767016892,113,7,True,True
57,1097657231,473.0,346.5,4.4416560237097995,113,7,True,True
58,1081530686,484.0,560.0,2.268561566472857,113,7,True,True
59,1081530686,494.0,532.5,2.214141166153583,113,7,True,True
60,1440696407,499.0,301.75,16.172677771784947,112,8,True,True
61,1097657231,503.0,383.0,3.7407778909730096,113,7,True,True
62,1202413557,513.0,505.25,2.7918497161148386,113,7,True,True
63,1202413557,513.0,520.75,2.765713000496608,113,7,True,True
64,1097657231,520.0,346.25,10.296880888734904,112,8,True,True
65,2084654369,536.0,708.0,1.8177738816675126,113,7,True,True
66,2084654369,539.0,755.5,1.7865243264079296,113,7,True,True
67,1302740407,541.0,337.0,15.520714520243217,112,8,True,True
68,1081530686,549.0,518.5,1.5653630800425882,113,7,True,True
69,35492826,554.0,459.25,1.612772157977131,113,7,True,True
70,1302740407,558.0,305.5,15.810665317941869,112,8,True,True
71,1302740407,558.0,308.0,15.659236978413315,112,8,True,True
72,1097657231,567.0,248.25,22.498843957834374,111,9,True,True
73,35492826,569.0,416.5,1.5859061849658045,113,7,True,True
74,1081530686,578.0,337.0,11.716460459219741,113,7,True,True
75,579362555,586.0,507.25,1.4159641189760364,113,7,True,True
76,1097657231,588.0,271.75,19.914951058153367,111,9,True,True
77,1081530686,595.0,767.5,0.711618865333523,113,7,True,True
78,1081530686,599.0,872.5,0.7023894171519023,113,7,True,True
79,35492826,605.0,367.75,3.8353157763932417,113,7,True,True
80,35492826,605.0,391.25,3.4673939263568903,113,7,True,True
81,1081530686,611.0,744.0,0.719732169116881,113,7,True,True
82,35492826,617.0,681.75,1.268839130958428,113,7,True,True
83,1097657231,624.0,309.25,13.776459548932028,111,9,True,True
84,1097657231,624.0,320.25,13.724583705208698,111,9,True,True
85,1357791198,624.0,355.25,1.0808573463734525,113,7,True,True
86,1081530686,626.0,483.5,0.9397788665988209,113,7,True,True
87,1357791198,629.0,341.75,1.0157329990197148,113,7,True,True
88,1746484539,630.0,286.0,15.861673207629275,111,9,True,True
89,1302740407,634.0,262.0,16.59388864956285,111,9,True,True
90,1081530686,637.0,655.0,0.6263518207945065,113,7,True,True
91,1097657231,639.0,248.5,10.101740883513415,111,9,True,True
92,1357791198,665.0,418.5,0.774473933999973,113,7,True,True
93,1202413557,679.0,333.25,9.098222085623254,111,9,True,True
94,1097657231,680.0,991.0,0.6174485421450495,113,7,True,True
95,1097657231,681.0,265.25,9.250311400001772,111,9,True,True
96,1081530686,683.0,832.5,0.4852345747322383,113,7,True,True
97,1202413557,684.0,335.75,8.703562313874855,111,9,True,True
98,846428919,691.0,587.0,0.5358903843887046,113,7,True,True
99,1081530686,694.0,624.5,0.521230835456679,113,7,True,True
100,1081530686,699.0,895.25,0.37240703952270915,113,7,True,True
101,1357791198,700.0,542.0,0.6774092359257796,113,7,True,True
102,35492826,707.0,537.0,0.45602511684501434,113,7,True,True
103,1440696407,709.0,339.75,5.420370240666265,112,8,True,True
104,1302740407,718.0,789.25,0.4073510435554183,113,7,True,True
105,1097657231,719.0,667.5,0.4241434507427799,113,7,True,True
106,1357791198,722.0,424.25,0.4906697329762146,113,7,True,True
107,1097657231,738.0,317.25,8.840257064374484,112,8,True,True
108,1202413557,741.0,254.5,7.884258155052625,111,9,True,True
109,35492826,747.0,270.5,2.3570814520061543,112,8,True,True
110,1357791198,749.0,358.5,0.6396001081915101,113,7,True,True
111,1357791198,749.0,402.0,0.6349373982164644,113,7,True,True
112,1167425778,761.0,231.75,17.961857264962653,110,10,True,True
113,1081530686,763.0,735.0,0.4135337394753994,113,7,True,True
114,5880883,776.0,854.75,0.37575461703849583,113,7,True,True
115,5880883,776.0,886.25,0.29132073471482334,113,7,True,True
116,35492826,795.0,231.0,4.972931695463769,112,8,True,True
117,846428919,799.0,690.25,0.32555510330183945,113,7,True,True
118,1357791198,815.0,435.0,0.2932576994171828,113,7,True,True
119,1357791198,836.0,426.25,0.29628675648927316,113,7,True,True
120,35492826,841.0,343.75,0.95610124759003,112,8,True,True
121,846428919,843.0,817.75,0.2671551390379526,113,7,True,True
122,846428919,850.0,768.75,0.25455686315580006,113,7,True,True
123,1097657231,852.0,191.25,20.31465375835655,109,11,True,True
124,35492826,852.0,303.0,1.4549871637463112,112,8,True,True
125,35492826,861.0,234.75,2.7046264439756813,111,9,True,True
126,35492826,861.0,277.75,0.8846879755780428,112,8,True,True
127,1960127675,861.0,348.25,0.8690076871756405,112,8,True,True
128,1357791198,863.0,318.25,0.7935756535332532,112,8,True,True
129,35492826,866.0,245.25,2.617872427804022,111,9,True,True
130,1167425778,868.0,218.5,17.019788265068346,110,10,True,True
131,1566581934,871.0,737.0,0.2484583898594078,113,7,True,True
132,87989972,878.0,888.5,0.20799160389425309,113,7,True,True
133,35492826,881.0,239.75,2.2201583964316898,111,9,True,True
134,1302740407,883.0,216.25,13.78999332944411,111,9,True,True
135,1440696407,889.0,678.75,0.26442075088370476,112,8,True,True
136,161576974,897.0,560.5,0.267287940248022,112,8,True,True
137,1960127675,916.0,300.25,0.8382939052080361,112,8,True,True
138,35492826,918.0,260.0,0.691299480982115,112,8,True,True
139,1960127675,938.0,335.5,0.3577916848989594,112,8,True,True
140,1357791198,943.0,374.25,0.2963281946711941,112,8,True,True
141,35492826,946.0,826.25,0.22674894232753462,112,8,True,True
142,1302740407,961.0,809.25,0.17883008027480907,112,8,True,True
143,1440696407,969.0,229.5,10.305626150627504,111,9,True,True
144,1302740407,971.0,838.75,0.16112806829102833,112,8,True,True
145,1642588603,974.0,201.5,4.604723750975289,111,9,True,True
146,579362555,974.0,427.5,0.1924453127503011,112,8,True,True
147,1190382222,988.0,801.5,0.15169808331964546,112,8,True,True
148,35492826,995.0,245.5,0.8347484269965388,111,9,True,True
149,1960127675,1001.0,317.75,0.556515472486666,112,8,True,True
150,87989972,1002.0,236.5,2.3289545299210332,111,9,True,True
151,35492826,1005.0,291.0,0.5099462046035681,111,9,True,True
152,661058651,1008.0,733.75,0.18125401543428196,112,8,True,True
153,1826701614,1016.0,594.75,0.13563579221801253,112,8,True,True
154,595598245,1020.0,484.0,0.17865320299341259,112,8,True,True
155,1190382222,1030.0,810.0,0.12477713773610655,112,8,True,True
156,1440696407,1049.0,296.5,0.3858618336922085,111,9,True,True
157,846428919,1054.0,825.25,0.1244844927390181,112,8,True,True
158,35492826,1055.0,424.5,0.17436911572676445,112,8,True,True
159,35492826,1055.0,426.0,0.15387615838065818,112,8,True,True
160,846428919,1058.0,667.5,0.12966315169648754,112,8,True,True
161,87989972,1059.0,242.5,1.5190065405850142,111,9,True,True
162,1642588603,1074.0,195.75,4.823279718184841,110,10,True,True
163,1642588603,1079.0,199.75,4.804345488876761,110,10,True,True
164,1960127675,1079.0,281.0,0.36448051987495345,111,9,True,True
165,2084654369,1084.0,831.25,0.11116436318705862,112,8,True,True
166,2084654369,1084.0,876.25,0.098664846340591,112,8,True,True
167,846428919,1086.0,842.5,0.10641111837683667,112,8,True,True
168,1960127675,1089.0,327.0,0.35238404348349733,111,9,True,True
169,1394609702,1094.0,687.25,0.09834959532378425,112,8,True,True
170,1302740407,1103.0,224.75,2.804915929148026,111,9,True,True
171,2084654369,1104.0,792.25,0.04560981319652159,112,8,True,True
172,35492826,1109.0,220.0,1.1110881614400285,110,10,True,True
173,35492826,1119.0,494.75,0.1498098993094402,111,9,True,True
174,1826701614,1126.0,376.75,0.29119916999029966,111,9,True,True
175,87989972,1136.0,717.5,0.0892599277091773,112,8,True,True
176,595598245,1138.0,551.25,0.12165743554274913,111,9,True,True
177,1566581934,1140.0,653.25,0.09537658023564255,111,9,True,True
178,1642588603,1154.0,392.75,0.20988909166900793,111,9,True,True
179,1960127675,1156.0,368.5,0.3432893902108911,111,9,True,True
180,1097657231,1157.0,169.75,17.33468364772528,108,12,True,True
181,1826701614,1160.0,664.75,0.08922388713372756,111,9,True,True
182,1190382222,1168.0,214.0,4.436739754812218,110,10,True,True
183,595598245,1169.0,538.0,0.10963439679973704,111,9,True,True
184,2084654369,1174.0,578.25,0.10728984221287759,112,8,True,True
185,1642588603,1175.0,230.5,0.5323625786042205,110,10,True,True
186,35492826,1176.0,323.75,0.27263956383133464,111,9,True,True
187,2084654369,1182.0,598.75,0.04453555175799987,112,8,True,True
188,1642588603,1189.0,405.25,0.14117122721381964,111,9,True,True
189,1960127675,1193.0,220.5,0.6097482973676355,111,9,True,True
190,1752032165,1202.0,623.75,0.042090587370682345,112,8,True,True
191,1960127675,1205.0,339.5,0.1635083387933142,111,9,True,True
192,1440696407,1210.0,171.25,8.812780865662457,110,10,True,True
193,1752032165,1212.0,554.75,0.03676288507558817,112,8,True,True
194,1357791198,1214.0,354.0,0.13467739448255356,111,9,True,True
195,2084654369,1217.0,399.75,0.10562094580795836,111,9,True,True
196,1642588603,1232.0,178.0,4.201828849195633,109,11,True,True
197,1642588603,1233.0,219.0,0.6476004110080479,110,10,True,True
198,1960127675,1256.0,224.25,0.5783217342359551,111,9,True,True
199,1642588603,1258.0,417.0,0.09301399451412189,110,10,True,True
200,1960127675,1262.0,303.75,0.35420574058338994,111,9,True,True
201,35492826,1278.0,321.75,0.2660181582628915,110,10,True,True
202,35492826,1295.0,314.5,0.23732947783703756,111,9,True,True
203,1566581934,1315.0,213.75,4.044056716716817,110,10,True,True
204,87989972,1327.0,485.25,0.0834634972809456,111,9,True,True
205,35492826,1333.0,448.75,0.07447798092242995,110,10,True,True
206,1642588603,1336.0,175.75,0.8264147569629049,109,11,True,True
207,1367864806,1352.0,266.0,0.49088064298500855,110,10,True,True
208,1167425778,1353.0,271.5,0.35698012210764846,110,10,True,True
209,1642588603,1356.0,171.75,0.8193764580018918,109,11,True,True
210,1642588603,1369.0,142.25,3.8116761829385495,109,11,True,True
211,1746484539,1373.0,201.0,0.35035240546040125,109,11,True,True
212,1960127675,1376.0,214.0,0.12330417773757703,110,10,True,True
213,1960127675,1376.0,254.0,0.11419815379801461,110,10,True,True
214,1960127675,1396.0,399.0,0.10264995194753798,110,10,True,True
215,1746484539,1400.0,455.5,0.048341290717020945,110,10,True,True
216,1367864806,1414.0,398.75,0.1106442938649836,110,10,True,True
217,1642588603,1415.0,271.5,0.09208981562452542,109,11,True,True
218,1566581934,1420.0,704.75,0.024949417540895885,110,10,True,True
219,1960127675,1431.0,422.5,0.08309487516993089,110,10,True,True
220,35492826,1439.0,732.25,0.02296908093107538,110,10,True,True
221,1746484539,1478.0,140.5,4.457261643384582,108,12,True,True
222,1190382222,1478.0,665.0,0.02171906888189245,110,10,True,True
223,1752032165,1487.0,809.25,0.008598393777128677,110,10,True,True
224,1960127675,1525.0,452.5,0.056511991272010044,109,11,True,True
225,1960127675,1525.0,508.0,0.04246330156588084,109,11,True,True
226,1642588603,1528.0,319.75,0.073803608000914,109,11,True,True
227,2084654369,1555.0,663.75,0.02895867516054801,109,11,True,True
228,1960127675,1556.0,419.5,0.05917716103297459,109,11,True,True
229,579362555,1558.0,653.0,0.011232634551969701,109,11,True,True
230,579362555,1558.0,705.5,0.008489385124052092,109,11,True,True
231,1642588603,1559.0,382.5,0.04217263701630815,109,11,True,True
232,1746484539,1582.0,111.0,4.4125461381754345,108,12,True,True
233,35492826,1582.0,542.5,0.028393607467650787,109,11,True,True
234,579362555,1596.0,526.25,0.02147462544674147,109,11,True,True
235,1642588603,1602.0,198.75,0.26952070000462747,108,12,True,True
236,1746484539,1612.0,119.75,0.4901051501360246,108,12,True,True
237,1841261662,1612.0,620.25,0.021218272845010315,109,11,True,True
238,1440696407,1626.0,577.75,0.015223616868685074,109,11,True,True
239,1752032165,1651.0,171.75,0.18920649264476203,109,11,True,True
240,1752032165,1652.0,213.0,0.17202484326711426,108,12,True,True
241,661058651,1652.0,483.0,0.023927090784368173,109,11,True,True
242,1960127675,1665.0,264.5,0.10198709994709043,109,11,True,True
243,1752032165,1673.0,364.0,0.05329654544850265,109,11,True,True
